wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2565618;0.0;0.0;29;27;0.1724137931034483;0.2592592592592592;2;2;0.6666666666666666;0.6666666666666666;1034;1234;0.8230174081237911;0.8573743922204214;9;6;0.4;1.9200000000000004;0.7200000000000001;2.5200000000000005;1.0191489361702126;1.1007895386133728
2565835;0.0;0.0;32;14;0.28125;0.5;2;2;0.25;0.5;1291;661;0.8520526723470179;0.7413010590015129;9;4;2.0400000000000005;0.8800000000000001;0.92;2.3200000000000003;1.269047619047619;1.01140350877193
2500838;55.90909090909091;64.22727272727273;31;17;0.3548387096774194;0.2941176470588235;4;3;0.8;0.75;1555;1079;0.8758842443729904;0.8072289156626506;3;8;1.7600000000000002;1.5200000000000002;1.0;2.0400000000000005;0.8819050747762969;0.8489417989417989
2565831;0.0;0.0;23;27;0.3478260869565217;0.5555555555555556;3;4;1.0;0.5714285714285714;1161;1025;0.7631352282515074;0.7804878048780488;9;3;1.1200000000000003;0.6000000000000001;1.4800000000000002;1.04;0.7625;0.9444444444444444
2500840;56.13636363636363;50.25;37;32;0.3243243243243243;0.375;5;5;0.8333333333333334;0.625;1206;1274;0.806799336650083;0.8359497645211931;12;15;1.9200000000000004;0.4;2.2000000000000006;0.6000000000000001;1.0340265220012057;1.5147081413210446
2499738;60.81818181818182;56.84090909090909;28;18;0.3214285714285714;0.4444444444444444;1;3;0.25;0.5;900;1198;0.7577777777777778;0.7821368948247078;5;6;0.7600000000000001;1.7200000000000004;0.9600000000000002;2.2400000000000007;0.9735458612975392;0.81793255763844
2565802;0.0;0.0;25;8;0.52;0.25;3;1;0.6;0.2;857;1162;0.7876312718786465;0.8545611015490534;6;1;1.3600000000000003;0.64;1.3600000000000003;1.16;0.8916666666666666;1.269047619047619
2499866;60.52272727272727;65.02272727272727;40;18;0.375;0.2777777777777778;5;1;1.0;1.0;1064;1034;0.7781954887218046;0.8172147001934236;10;1;0.8800000000000001;2.3600000000000003;0.16;1.4;0.7333333333333334;0.6958333333333333
2565732;0.0;0.0;29;12;0.2068965517241379;0.3333333333333333;3;2;0.75;0.4;1129;940;0.8015943312666076;0.801063829787234;5;3;1.04;1.88;1.04;1.3200000000000005;0.7372112917023097;1.269047619047619
2499831;61.54545454545455;54.38636363636363;29;30;0.2758620689655172;0.3;4;3;0.6666666666666666;0.6;1453;974;0.8320715760495526;0.8080082135523614;7;6;1.24;0.8400000000000001;1.2400000000000002;2.120000000000001;0.7541528239202658;0.7333333333333334
2517025;57.06818181818182;65.27272727272727;26;24;0.2692307692307692;0.4166666666666667;2;3;0.6666666666666666;0.6;863;1176;0.7983777520278099;0.8256802721088435;2;8;1.08;0.28;1.3200000000000005;1.2000000000000002;0.8999062255066621;1.1046053573986534
2565898;0.0;0.0;28;18;0.2142857142857142;0.4444444444444444;0;4;0.0;0.8;1086;424;0.8360957642725598;0.7405660377358491;3;3;0.0;2.8800000000000003;1.2000000000000002;0.68;0.5689907793356068;1.1583333333333332
2499828;40.13636363636363;56.61363636363637;23;31;0.3478260869565217;0.2580645161290322;4;2;0.8;0.4;951;1266;0.825446898002103;0.8428120063191153;3;9;0.8;1.9200000000000004;1.2000000000000002;3.0800000000000005;0.9735458612975392;1.7602564102564102
2500095;58.45454545454545;66.04545454545455;25;45;0.44;0.3333333333333333;3;5;0.75;0.4166666666666667;1273;1687;0.7996857816182247;0.9021932424422052;8;8;1.4400000000000002;1.4400000000000002;3.3600000000000003;0.8800000000000001;0.81793255763844;1.9355072463768117
2576232;57.86363636363637;53.43181818181818;21;19;0.2857142857142857;0.4210526315789473;1;6;0.3333333333333333;0.6;866;1242;0.7782909930715936;0.8687600644122383;8;4;0.64;2.8400000000000007;2.440000000000001;1.5200000000000002;0.7691489361702127;1.517948717948718
2499913;54.84090909090909;53.61363636363637;48;11;0.2916666666666667;0.2727272727272727;5;1;1.0;0.5;1429;1122;0.874037788663401;0.8137254901960784;4;1;0.7600000000000001;0.4;0.7200000000000001;2.3200000000000003;1.7602564102564102;0.6958333333333333
2500046;65.56818181818181;47.56818181818182;22;41;0.2727272727272727;0.4878048780487805;1;9;0.5;0.9;783;1619;0.7611749680715197;0.8560840024706609;5;4;0.64;1.6000000000000003;2.8000000000000003;0.9600000000000002;0.7333333333333334;1.467204301075269
2500889;63.68181818181818;61.90909090909091;41;29;0.2926829268292683;0.4482758620689655;4;7;0.5714285714285714;0.6363636363636364;1341;1128;0.8709917971662938;0.850177304964539;8;4;2.0400000000000005;0.6000000000000001;2.36;0.8800000000000001;0.9691489361702128;1.6666666666666663
2516994;53.34090909090909;64.13636363636364;18;18;0.4444444444444444;0.3333333333333333;1;2;0.5;1.0;1281;1258;0.8415300546448088;0.8362480127186009;5;5;0.64;1.9200000000000004;0.28;1.24;0.8435550935550935;0.8963461538461539
2499961;62.72727272727273;64.9090909090909;10;35;0.2;0.5142857142857142;1;6;0.2;0.8571428571428571;788;982;0.7982233502538071;0.7922606924643585;3;11;1.28;1.2000000000000002;1.4800000000000002;2.3200000000000003;0.9735458612975392;1.122072072072072
2516903;67.47727272727273;47.88636363636363;35;19;0.4857142857142857;0.4210526315789473;5;2;0.625;0.3333333333333333;967;1085;0.8045501551189245;0.8847926267281107;6;7;2.2400000000000007;1.7200000000000002;1.6000000000000003;1.04;1.0332286760858191;1.082575062445838
2500885;61.84090909090909;63.86363636363637;36;9;0.3333333333333333;0.6666666666666666;5;1;0.7142857142857143;0.5;1212;670;0.8341584158415841;0.8343283582089552;3;3;1.3200000000000005;0.24;0.4800000000000001;1.4800000000000002;0.6924791086350974;1.0454909397387273
2565919;0.0;0.0;24;29;0.25;0.3793103448275862;3;3;0.5;0.75;827;963;0.841596130592503;0.8110072689511942;9;3;1.64;1.3200000000000005;1.4400000000000002;0.28;0.8916666666666666;0.9672043010752688
2565808;0.0;0.0;20;18;0.35;0.3888888888888889;1;2;0.25;1.0;761;766;0.735873850197109;0.7310704960835509;7;5;0.6000000000000001;1.12;0.64;1.4800000000000002;0.7625;0.6821705426356589
2576193;50.31818181818182;51.22727272727273;21;13;0.2857142857142857;0.3846153846153846;2;2;0.6666666666666666;1.0;722;823;0.8033240997229917;0.7691373025516404;4;0;0.56;1.6800000000000002;0.9600000000000002;0.7200000000000001;0.7098595848595849;0.9166666666666666
2576239;70.56818181818181;61.88636363636363;23;40;0.217391304347826;0.35;1;4;0.3333333333333333;0.8;1157;1487;0.7718236819360415;0.8466711499663753;3;9;0.9600000000000002;0.7600000000000001;0.7600000000000001;1.1200000000000003;0.661344537815126;1.3102564102564105
2499799;54.5;72.45454545454545;35;28;0.4;0.3214285714285714;4;5;1.0;0.625;1443;1201;0.851004851004851;0.8434637801831807;4;8;0.56;0.8400000000000001;2.0;1.2000000000000002;1.3166666666666669;0.8107843137254902
2500048;72.86363636363636;66.18181818181819;27;12;0.2592592592592592;0.25;5;1;1.0;0.5;984;991;0.7469512195121951;0.7880928355196771;7;1;1.12;2.6000000000000005;0.28;1.7200000000000002;0.7191489361702128;0.6958333333333333
2576222;56.45454545454545;57.59090909090909;16;27;0.375;0.2222222222222222;1;2;0.3333333333333333;0.3333333333333333;1238;1083;0.8061389337641357;0.8190212373037857;1;5;0.7600000000000001;1.7200000000000004;1.64;1.24;0.9126304228445908;1.1285714285714286
2516890;60.29545454545455;52.02272727272727;32;24;0.21875;0.2916666666666667;4;4;0.5;0.4444444444444444;1038;1081;0.7533718689788054;0.8630897317298798;9;6;1.96;0.8;1.9600000000000009;0.28;0.9631410256410255;1.2462779156327544
2576266;58.38636363636363;41.5;38;18;0.5263157894736842;0.2777777777777778;6;2;0.8571428571428571;0.5;1388;1056;0.8681556195965417;0.8721590909090909;6;1;2.16;1.04;0.64;0.0;0.7474358974358973;1.9948412698412696
2565866;0.0;0.0;49;22;0.4081632653061224;0.3636363636363636;5;2;0.8333333333333334;0.6666666666666666;1541;1013;0.8624269954574951;0.7956564659427443;7;8;1.5200000000000002;2.0400000000000005;0.6000000000000001;0.7600000000000001;0.9444444444444444;1.1007895386133728
2576218;70.81818181818181;53.04545454545455;35;23;0.4;0.217391304347826;4;0;0.5714285714285714;0.0;1470;1136;0.8360544217687075;0.8177816901408451;7;4;1.7200000000000004;0.52;0.36;1.5600000000000005;0.9607843137254902;0.9126304228445908
2499892;59.95454545454545;67.5909090909091;42;9;0.3809523809523809;0.1111111111111111;3;1;0.3333333333333333;0.3333333333333333;1381;841;0.8573497465604635;0.7752675386444708;7;5;2.3200000000000007;0.7200000000000001;0.8400000000000001;1.5600000000000005;1.3166666666666669;0.81793255763844
2500855;43.0;43.84090909090909;43;28;0.3023255813953488;0.1071428571428571;2;0;1.0;0.0;1279;795;0.838154808444097;0.7773584905660378;9;8;0.6000000000000001;0.9600000000000002;0.12;1.5200000000000002;0.8489417989417989;0.6458333333333334
2499914;72.31818181818181;66.25;30;22;0.4333333333333333;0.4090909090909091;4;0;0.5714285714285714;0.0;1170;942;0.8179487179487179;0.7898089171974523;4;4;1.36;0.6000000000000001;0.44;0.4;1.3602564102564103;0.9212121212121211
2565840;0.0;0.0;28;21;0.4285714285714285;0.3809523809523809;5;3;1.0;0.6;1193;1279;0.7745180217937971;0.8514464425332291;8;2;1.5600000000000005;0.8400000000000001;1.5200000000000002;0.52;0.7625;1.269047619047619
2500055;54.38636363636363;71.04545454545455;25;20;0.28;0.45;0;5;0.0;0.8333333333333334;1326;1255;0.8174962292609351;0.8852589641434263;12;2;0.28;0.7600000000000001;0.8800000000000001;1.6;0.81793255763844;1.3166666666666669
2500903;64.06818181818181;55.27272727272727;29;7;0.2068965517241379;0.1428571428571428;2;0;0.4;0.0;868;890;0.7960829493087558;0.8269662921348314;8;2;0.8;2.5200000000000005;0.4800000000000001;1.24;1.1202380952380953;0.8658536585365854
2501062;56.72727272727273;52.86363636363637;35;14;0.3428571428571428;0.6428571428571429;5;5;0.8333333333333334;1.0;1395;781;0.8523297491039427;0.8425096030729834;6;3;1.7200000000000004;1.16;1.3200000000000005;0.36;1.1202380952380953;1.0340265220012057
2499978;51.0;59.04545454545455;28;21;0.25;0.4285714285714285;2;4;0.5;1.0;773;950;0.777490297542044;0.7936842105263158;11;9;1.3200000000000005;0.4800000000000001;1.28;1.88;0.7191489361702128;0.81793255763844
2565916;0.0;0.0;27;17;0.4444444444444444;0.2941176470588235;9;1;0.75;0.3333333333333333;1099;701;0.8398544131028207;0.8259629101283881;2;5;3.08;0.7200000000000001;0.8800000000000001;2.16;1.1404761904761904;0.7625
2500863;57.15909090909091;75.11363636363636;28;33;0.2857142857142857;0.3636363636363636;3;3;1.0;0.6;889;1119;0.8380202474690663;0.8310991957104558;6;3;0.9600000000000002;1.88;0.8;1.08;0.973809523809524;1.4666666666666668
2499932;59.54545454545455;52.88636363636363;10;30;0.5;0.4333333333333333;4;6;0.4444444444444444;0.5454545454545454;828;1038;0.8176328502415459;0.8477842003853564;1;6;1.5200000000000002;0.24;2.4000000000000004;1.6000000000000003;0.9833333333333334;1.3602564102564103
2576151;51.84090909090909;70.0;43;25;0.3255813953488372;0.4;2;2;1.0;0.5;1141;1007;0.845749342681858;0.7567030784508441;6;4;0.4800000000000001;1.4400000000000002;0.6000000000000001;3.120000000000001;1.250574712643678;0.9061224489795918
2576250;49.59090909090909;68.29545454545455;34;36;0.2941176470588235;0.25;1;4;0.3333333333333333;0.6666666666666666;830;1100;0.8144578313253013;0.7663636363636364;4;4;0.8400000000000001;0.8;1.6800000000000002;1.8000000000000005;1.1285714285714286;0.9061224489795918
2501044;60.52272727272727;54.22727272727273;36;20;0.4722222222222222;0.4;7;4;1.0;0.8;1794;1096;0.8678929765886287;0.801094890510949;5;4;1.7600000000000002;0.9600000000000002;1.8400000000000003;1.4;0.973809523809524;1.0454909397387273
2500090;64.97727272727273;55.93181818181818;33;33;0.6060606060606061;0.3636363636363636;9;2;0.8181818181818182;0.6666666666666666;1093;1118;0.8005489478499542;0.7459749552772809;7;11;3.5200000000000005;1.16;0.8800000000000001;0.44;1.122072072072072;0.7191489361702128
2500047;61.15909090909091;52.38636363636363;46;24;0.3478260869565217;0.2916666666666667;6;5;0.75;0.8333333333333334;1337;969;0.7920718025430067;0.7987616099071208;5;3;1.8400000000000003;1.08;1.8000000000000005;0.7600000000000001;0.8107843137254902;0.9212121212121211
2576309;53.84090909090909;61.36363636363637;28;34;0.6071428571428571;0.4117647058823529;6;5;0.5454545454545454;0.5555555555555556;1131;1388;0.830238726790451;0.8674351585014409;7;6;3.0000000000000004;0.44;2.48;0.4800000000000001;1.517948717948718;1.3102564102564105
2517000;64.36363636363636;52.5;16;25;0.375;0.2;2;1;0.1428571428571428;1.0;1327;1356;0.8733986435568952;0.8525073746312685;5;3;4.5600000000000005;0.12;0.16;0.6000000000000001;1.9844322344322345;0.9980769230769232
2501026;57.02272727272727;54.68181818181818;30;45;0.4666666666666667;0.4;7;5;0.875;0.625;1101;1191;0.8265213442325159;0.8597816960537363;5;4;1.5600000000000005;0.7200000000000001;2.4800000000000004;1.7200000000000004;0.8658536585365854;1.5147081413210446
2499889;67.47727272727273;50.40909090909091;21;32;0.238095238095238;0.625;1;8;0.1666666666666666;0.6153846153846154;1304;1264;0.8320552147239264;0.8504746835443038;6;6;1.36;1.08;3.88;1.12;0.9894557823129252;1.7602564102564102
2499992;50.06818181818182;58.27272727272727;25;21;0.36;0.5238095238095238;2;5;1.0;0.7142857142857143;746;1069;0.7721179624664879;0.7998129092609916;4;8;0.64;1.4;2.16;2.0400000000000005;0.9212121212121211;0.81793255763844
2576257;61.34090909090909;68.27272727272727;16;25;0.4375;0.24;3;1;0.6;0.3333333333333333;976;1063;0.7797131147540983;0.7902163687676388;3;6;1.4;2.4000000000000004;0.52;2.2;0.7691489361702127;1.1411764705882352
2576315;60.15909090909091;59.31818181818182;31;39;0.4193548387096774;0.3846153846153846;3;2;1.0;1.0;1213;1551;0.8037922506183017;0.8401031592520954;7;13;0.8400000000000001;2.0;0.9600000000000002;0.64;0.9126304228445908;1.4233841181902125
2500910;70.11363636363636;56.56818181818182;15;17;0.4666666666666667;0.4705882352941176;5;2;0.8333333333333334;0.4;799;846;0.869837296620776;0.7907801418439716;2;7;1.24;1.3200000000000005;0.7200000000000001;1.9200000000000004;0.8819050747762969;0.8892563198118753
2565709;0.0;0.0;35;37;0.2857142857142857;0.4054054054054054;3;5;0.75;1.0;1247;1744;0.8051323175621492;0.8652522935779816;6;6;1.08;0.8800000000000001;1.2400000000000002;2.0;0.7372112917023097;1.002482269503546
2565820;0.0;0.0;19;25;0.2105263157894736;0.56;0;6;0.0;0.6666666666666666;1008;1491;0.7787698412698413;0.8531187122736419;6;9;0.24;1.1200000000000003;1.7200000000000004;0.64;0.6821705426356589;1.8269230769230769
2516876;43.88636363636363;45.79545454545455;23;25;0.4347826086956521;0.52;4;2;0.8;0.5;1138;961;0.8233743409490334;0.7648283038501561;4;2;1.28;2.3200000000000003;0.8800000000000001;2.8400000000000007;1.0332286760858191;0.9631410256410255
2565672;0.0;0.0;42;39;0.5952380952380952;0.4871794871794871;10;7;0.6666666666666666;0.7777777777777778;1305;1750;0.849808429118774;0.8697142857142857;5;5;3.4800000000000004;0.32;2.4400000000000004;0.16;1.269047619047619;1.8269230769230769
2499946;75.93181818181819;46.88636363636363;73;11;0.3835616438356164;0.3636363636363636;12;2;0.9230769230769232;0.6666666666666666;1888;873;0.871292372881356;0.7743413516609393;6;1;2.6000000000000005;1.08;0.7600000000000001;1.08;1.467204301075269;0.9833333333333334
2499918;63.90909090909091;60.04545454545455;29;9;0.3448275862068966;0.7777777777777778;1;1;0.3333333333333333;0.2;1038;675;0.8102119460500964;0.7392592592592593;8;3;0.8;1.7600000000000002;1.12;1.12;0.7191489361702128;0.9833333333333334
2565702;0.0;0.0;38;21;0.2894736842105263;0.3333333333333333;4;3;0.8;0.75;1196;1273;0.8202341137123745;0.8562450903377847;3;4;1.04;0.8800000000000001;0.4800000000000001;2.3200000000000007;0.6821705426356589;1.0575757575757576
2576281;63.22727272727273;42.77272727272727;33;7;0.2121212121212121;0.2857142857142857;5;0;0.7142857142857143;0.0;1651;709;0.8661417322834646;0.8166431593794076;9;5;2.0;0.12;0.68;1.3600000000000003;1.4233841181902125;0.7691489361702127
2565822;0.0;0.0;39;22;0.3846153846153846;0.4090909090909091;6;1;1.0;0.2;1157;1581;0.783923941227312;0.8893105629348513;8;3;1.28;0.4;0.8800000000000001;1.3200000000000005;1.01140350877193;1.0575757575757576
2517027;62.90909090909091;65.29545454545455;35;10;0.4;0.6;6;1;0.5454545454545454;1.0;998;765;0.7965931863727455;0.7830065359477124;7;2;3.16;0.24;0.24;1.6800000000000002;1.082575062445838;0.8999062255066621
2565720;0.0;0.0;36;16;0.2222222222222222;0.3125;2;2;0.25;0.4;1162;867;0.8390705679862306;0.8154555940023068;10;5;1.28;1.6800000000000002;0.68;3.0000000000000004;1.1007895386133728;0.7372112917023097
2565798;0.0;0.0;40;18;0.325;0.2222222222222222;6;1;1.0;0.25;1078;778;0.761595547309833;0.7609254498714653;5;1;1.4;0.56;0.68;2.7200000000000006;1.01140350877193;0.9029378168058828
2576227;58.93181818181818;49.25;49;22;0.3061224489795918;0.5;4;2;1.0;0.6666666666666666;1549;869;0.8476436410587476;0.8020713463751439;6;5;1.3600000000000003;0.36;0.8400000000000001;2.08;1.3102564102564105;0.9607843137254902
2499826;65.6590909090909;56.54545454545455;32;25;0.40625;0.36;4;2;1.0;0.5;1284;1176;0.8341121495327103;0.83078231292517;5;5;1.1200000000000003;1.4;1.6000000000000003;0.8;0.6958333333333333;0.7541528239202658
2516901;58.47727272727273;68.9090909090909;55;23;0.3454545454545454;0.4782608695652174;5;2;0.5555555555555556;0.6666666666666666;1646;1231;0.8973268529769137;0.7831031681559708;13;8;1.9200000000000004;0.24;0.6000000000000001;1.28;1.9844322344322345;1.075843799058085
2499814;51.02272727272727;54.54545454545455;25;20;0.4;0.4;3;1;0.5;0.5;1226;946;0.8017944535073409;0.8192389006342494;3;2;1.3600000000000003;1.5200000000000002;0.6000000000000001;1.88;1.0858156028368793;0.9833333333333334
2500974;55.36363636363637;59.5;30;26;0.3333333333333333;0.5769230769230769;3;8;0.6;0.8888888888888888;1169;1292;0.8314798973481609;0.8397832817337462;4;3;0.8400000000000001;0.8;2.7200000000000006;1.7600000000000002;0.8892563198118753;1.4666666666666668
2499882;68.06818181818181;62.72727272727273;22;30;0.3181818181818182;0.2666666666666666;2;4;0.6666666666666666;0.5;1268;1698;0.805205047318612;0.8722025912838633;5;10;0.8800000000000001;1.24;1.48;1.2000000000000002;0.9735458612975392;1.3991869918699185
2576070;49.45454545454545;63.06818181818182;22;13;0.1363636363636363;0.4615384615384615;2;0;0.5;0.0;949;910;0.8356164383561644;0.8076923076923077;9;4;1.1200000000000003;1.7200000000000004;0.28;2.440000000000001;0.8742424242424243;0.9061224489795918
2576114;56.63636363636363;55.95454545454545;36;21;0.3611111111111111;0.3809523809523809;0;3;0.0;0.75;1038;1106;0.8304431599229287;0.8056057866184448;9;4;0.0;0.7200000000000001;1.5600000000000005;1.3600000000000003;1.250574712643678;0.8742424242424243
2565800;0.0;0.0;36;13;0.3611111111111111;0.5384615384615384;5;2;0.7142857142857143;0.5;1402;700;0.8445078459343794;0.7585714285714286;7;6;1.8000000000000005;0.12;0.56;2.12;1.6533882783882785;0.7625
2516825;57.43181818181818;57.90909090909091;35;23;0.4571428571428571;0.2608695652173913;6;1;0.5454545454545454;1.0;1391;900;0.8454349388928828;0.8277777777777777;12;4;2.56;1.2000000000000002;0.4800000000000001;2.12;1.2462779156327544;0.8724069789859263
2500074;58.81818181818182;68.3409090909091;38;30;0.3684210526315789;0.4333333333333333;7;2;1.0;1.0;1319;1032;0.7862016679302501;0.7461240310077519;8;12;1.8000000000000005;0.4800000000000001;0.7200000000000001;1.0;0.8846153846153846;0.7191489361702128
2516909;60.13636363636363;71.6590909090909;33;18;0.3939393939393939;0.7222222222222222;6;5;0.6;0.8333333333333334;1100;871;0.83;0.7370838117106774;5;3;2.0400000000000005;1.0;1.7200000000000004;1.0;0.8963461538461539;1.0383699633699632
